RV1106G3
Pin,Name,Type,Style,Side,Unit
98,ETH_PHY_RXP,bidirectional,line,right,ETHERNET
99,ETH_PHY_TXN,bidirectional,line,right,ETHERNET
100,ETH_PHY_TXP,bidirectional,line,right,ETHERNET
101,ETH_AVDD3V3,power_in,line,right,POWER
102,ETH_EXTR,bidirectional,line,right,ETHERNET
103,DVDD_6,power_in,line,right,POWER
104,UART0_TX_M1/I2C1_SDA_M1/VO_LCDC_D17/PWM6_M1/GPIO2_B1_d,bidirectional,line,right,VCCIO5
105,UART0_RX_M1/I2C1_SCL_M1/VO_LCDC_D16/PWM5_M1/GPIO2_B0,bidirectional,line,right,VCCIO5
106,UART0_CTS_M1/I2S0_SDO1_SDI3/VO_LCDC_D15/PWM4_M1/I2C3_SDA_M0/PRELIGHT_TRIG_OUT/GPIO2_A7_d,bidirectional,line,right,VCCIO5
107,UART0_RTS_M1/I2S0_SDO2_SDI2/VO_LCDC_D14/PWM2_M1/I2C3_SCL_M0/FLASH_TRIG_OUT/GPIO2_A6_d,bidirectional,line,right,VCCIO5
108,GPIO5_VCC,power_in,line,right,POWER
109,SDMMC1_D1_M0/I2S0_SCLK/VO_LCDC_D8/UART1_CTS_M1/I2C4_SDA_M0/GPIO2_A0_d,bidirectional,line,right,VCCIO5
110,SDMMC_D0/I2S0_LRCK/VO_LCDC_D9/UART1_RTS_M1/I2C4_SCL_M0/GPIO2_A1_d,bidirectional,line,right,VCCIO5
111,SDMMC1_CLK_M0/I2S0_MCLK/VO_LCDC_D10/GPIO2_A2_d,bidirectional,line,right,VCCIO5
112,SDMMC1_CMD_M0/I2S0_SDO3_SDI1/VO_LCDC_D11/GPIO2_A3_d,bidirectional,line,right,VCCIO5
113,SDMMC1_D3_M0/I2S0_SDO0/VO_LCDC_D12/UART1_TX_M1/GPIO2_A4_d,bidirectional,line,right,VCCIO5
114,SDMMC1_D2_M0/I2S0_SDI0/VO_LCDC_D13/UART1_RX_M1/GPIO2_A5_d,bidirectional,line,right,VCCIO5
115,CPU_DVDD,power_in,line,right,POWER
116,DVDD_7,power_in,line,right,POWER
117,VI_CIF_D0_M0/MIPI_CSI_RX_D3N/LVDS_RX_D3N/GPI3_B0_d,input,line,right,VCCIO7
118,VI_CIF_D1_M0/MIPI_CSI_RX_D3P/LVDS_RX_D3P/GPI3_B1_d,input,line,right,VCCIO7
119,VI_CIF_D2_M0/MIPI_CSI_RX_CK1N/LVDS_RX_CK1N/GPI3_B2_d,input,line,right,VCCIO7
120,VI_CIF_D3_M0/MIPI_CSI_RX_CK1P/LVDS_RX_CK1P/GPI3_B3_d,input,line,right,VCCIO7
121,VI_CIF_D4_M0/MIPI_CSI_RX_D2N/LVDS_RX_D2N/GPI3_B4_d,input,line,right,VCCIO7
122,VI_CIF_D5_M0/MIPI_CSI_RX_D2P/LVDS_RX_D2P/GPI3_B5_d,input,line,right,VCCIO7
123,VI_CIF_D6_M0/MIPI_CSI_RX_D1N/LVDS_RX_D1N/GPI3_B6_d,input,line,right,VCCIO7
124,VI_CIF_D7_M0/MIPI_CSI_RX_D1P/LVDS_RX_D1P/GPI3_B7_d,input,line,right,VCCIO7
125,VI_CIF_D8_M0/MIPI_CSI_RX_CK0N/LVDS_RX_CK0N/GPI3_C0_d,input,line,right,VCCIO7
126,VI_CIF_D9_M0/MIPI_CSI_RX_CK0P/LVDS_RX_CK0P/GPI3_C1_d,input,line,right,VCCIO7
127,VI_CIF_CLKI_M0/MIPI_CSI_RX_D0N/LVDS_RX_D0N/GPI3_C2_d,input,line,right,VCCIO7
128,VI_CIF_HREF_M0/MIPI_CSI_RX_D0P/LVDS_RX_D0P/GPI3_C3_d,input,line,right,VCCIO7
129,VSS,power_in,line,right,POWER
